Importer Country,Importer Country ID,lat,lon,Current Trade Value (USD),lat2
Hong Kong,HKG,22.32,114.17,5615943064,42.32
United Kingdom,GBR,55.38,-3.44,5470421859,74.86175684
Switzerland,CHE,46.82,8.23,4144120148,61.57841226
China,CHN,35.86,104.2,4114417683,50.51263318
India,IND,20.59,78.96,2990002098,31.23826357
Singapore,SGP,1.35,103.82,2787128825,11.27577308
Indonesia,IDN,-0.79,113.92,1481054543,4.484464239
Azerbaijan,AZE,40.14,47.58,1451995094,45.31097512
South Korea,KOR,35.91,127.77,1288090064,40.49726183
United States,USA,37.09,-95.71,1151865762,41.19212764
Thailand,THA,15.87,100.99,558800662,17.86005102
Malaysia,MYS,4.21,101.98,213552833,4.970523497
United Arab Emirates,ARE,23.42,53.85,203637863,24.14521342
Turkey,TUR,38.96,35.24,73930686,39.22328859
Italy,ITA,41.87,12.57,68877589,42.11529305
Germany,DEU,51.17,10.45,32050273,51.28414031
New Zealand,NZL,-40.9,174.89,21093776,-40.82487895
Vietnam,VNM,14.06,108.28,14755347,14.11254806
Chinese Taipei,TWN,23.7,120.96,5550850,23.71976818
Saudi Arabia,SAU,23.89,45.08,3707372,23.90320303
Canada,CAN,56.13,-106.35,3566048,56.14269973
Poland,POL,51.92,19.15,2323508,51.92827469
Sri Lanka,LKA,7.87,80.77,665704,7.872370765
Philippines,PHL,12.88,121.77,604195,12.88215171
Qatar,QAT,25.35,51.18,422259,25.35150379
Japan,JPN,36.2,138.25,351954,36.20125341
Belgium,BEL,50.5,4.47,154803,50.5005513
Armenia,ARM,40.07,45.04,83170,40.07029619
Lebanon,LBN,33.85,35.86,76897,33.85027385
Serbia,SRB,44.02,21.01,55343,44.02019709
Bolivia,BOL,-16.29,-63.59,51845,-16.28981536
Brazil,BRA,-14.24,-51.93,43685,-14.23984443
Czechia,CZE,49.82,15.47,36195,49.8201289
Vanuatu,VUT,-15.38,166.96,35986,-15.37987184
Ghana,GHA,7.95,-1.02,33611,7.950119699
Norway,NOR,60.47,8.47,27664,60.47009852
Slovakia,SVK,48.67,19.7,15456,48.67005504
Netherlands,NLD,52.13,5.29,13565,52.13004831
Fiji,FJI,-17.71,178.07,11643,-17.70995854
Bahrain,BHR,26.07,50.55,9914,26.07003531
Ireland,IRL,53.41,-8.24,8257,53.41002941
Kuwait,KWT,29.31,47.48,4576,29.3100163
Cote d'Ivoire,CIV,7.54,-5.55,4535,7.54001615
Romania,ROU,45.94,24.97,3619,45.94001289
Burkina Faso,BFA,12.36,-1.53,3152,12.36001123
Senegal,SEN,14.5,-14.45,2313,14.50000824
France,FRA,46.23,2.21,884,46.23000315
Papua New Guinea,PNG,-6.31,143.96,758,-6.309997301
Finland,FIN,61.92,25.75,754,61.92000269
Chile,CHL,-35.68,-71.54,563,-35.67999799
Bulgaria,BGR,42.73,25.49,552,42.73000197
South Africa,ZAF,-30.56,22.94,386,-30.55999863
Denmark,DNK,56.26,9.5,274,56.26000098
Estonia,EST,58.6,25.01,180,58.60000064
Sweden,SWE,60.13,18.64,95,60.13000034
Mali,MLI,17.57,-3.99,0,17.57
Laos,LAO,19.86,102.5,0,19.86
Iraq,IRQ,33.22,43.68,0,33.22
Israel,ISR,31.05,34.85,0,31.05
Oman,OMN,21.51,55.92,0,21.51
Spain,ESP,40.46,-3.75,0,40.46
New Caledonia,NCL,-20.9,165.62,0,-20.9
