country,year,gold production
China,2024,380
Russia,2024,310
Australia,2024,290
Canada,2024,200
United States,2024,160
Ghana,2024,130
Kazakhstan,2024,130
Mexico,2024,130
Uzbekistan,2024,120
Indonesia,2024,100
Peru,2024,100
South Africa,2024,100
Brazil,2024,70
Mali,2024,70
Burkina Faso,2024,60
Colombia,2024,60
Tanzania,2024,60
